"Time (s)","Magnetic field x (µT)","Magnetic field y (µT)","Magnetic field z (µT)"
4.406190834E0,3.484320068E1,2.533939934E1,-8.173999786E0
4.416190834E0,3.452600098E1,2.538819885E1,-8.942600250E0
4.426190834E0,3.422100067E1,2.533939934E1,-9.760000229E0
4.436190834E0,3.397700119E1,2.530279922E1,-1.060179996E1
4.446190834E0,3.375740051E1,2.522959900E1,-1.161439991E1
4.456190834E0,3.358660126E1,2.515639877E1,-1.267579937E1
4.466190834E0,3.337919998E1,2.502219963E1,-1.355420017E1
4.476190834E0,3.304980087E1,2.486359978E1,-1.427400017E1
4.486190834E0,3.281800079E1,2.474160004E1,-1.499380016E1
4.496190834E0,3.254959869E1,2.459519958E1,-1.564039993E1
4.506190834E0,3.230559921E1,2.448539925E1,-1.616499901E1
4.516190834E0,3.208599854E1,2.437559891E1,-1.662859917E1
4.526190834E0,3.184199905E1,2.432679939E1,-1.695800018E1
4.536190834E0,3.154920006E1,2.425359917E1,-1.722640038E1
4.546190834E0,3.129299927E1,2.415600014E1,-1.748259926E1
4.556190834E0,3.107339859E1,2.409499931E1,-1.786079979E1
4.566190834E0,3.084159851E1,2.405839920E1,-1.826339912E1
4.576190834E0,3.060980034E1,2.397299957E1,-1.887339973E1
4.586190834E0,3.042679977E1,2.387539864E1,-1.933699989E1
4.596190834E0,3.012179947E1,2.366799927E1,-1.992259979E1
4.606190834E0,2.987779999E1,2.350939941E1,-2.049600029E1
4.616190834E0,2.968260002E1,2.333860016E1,-2.095960045E1
4.626190834E0,2.957279968E1,2.325319862E1,-2.137439919E1
4.636190834E0,2.951179886E1,2.307019997E1,-2.176479912E1
4.646190834E0,2.948740005E1,2.281399918E1,-2.213080025E1
4.656190834E0,2.949959946E1,2.253339958E1,-2.232600021E1
4.666190834E0,2.943859863E1,2.225279999E1,-2.243579865E1
4.676190834E0,2.951179886E1,2.202099991E1,-2.253339958E1
4.686190834E0,2.962159920E1,2.166720009E1,-2.258219910E1
4.696190834E0,2.969479942E1,2.137439919E1,-2.260659981E1
4.706190834E0,2.969479942E1,2.103279877E1,-2.254559898E1
4.716190834E0,2.975580025E1,2.081320000E1,-2.246019936E1
4.726190834E0,2.970699883E1,2.064239883E1,-2.226499939E1
4.736190834E0,2.963379860E1,2.058139992E1,-2.197220039E1
4.746190834E0,2.959719849E1,2.058139992E1,-2.172819901E1
4.756190834E0,2.949959946E1,2.071559906E1,-2.143540001E1
4.766190834E0,2.926779938E1,2.099619865E1,-2.102059937E1
4.776190834E0,2.902379990E1,2.132559967E1,-2.053260040E1
4.786190834E0,2.882859993E1,2.170380020E1,-2.015439987E1
4.796190834E0,2.849919891E1,2.211859894E1,-1.965419960E1
4.806190834E0,2.821859932E1,2.256999969E1,-1.915399933E1
4.816190834E0,2.798679924E1,2.299699974E1,-1.859280014E1
4.826190834E0,2.773060036E1,2.335079956E1,-1.799499893E1
4.836190834E0,2.749880028E1,2.370459938E1,-1.723859978E1
4.846190834E0,2.737679863E1,2.403400040E1,-1.645779991E1
4.856190834E0,2.732799911E1,2.422920036E1,-1.568919945E1
4.866190834E0,2.727919960E1,2.443659973E1,-1.466440010E1
4.876190834E0,2.725479889E1,2.458300018E1,-1.357859993E1
4.886190834E0,2.721819878E1,2.471719933E1,-1.252939987E1
4.896190834E0,2.707180023E1,2.490019989E1,-1.143139935E1
4.906190834E0,2.694979858E1,2.514419937E1,-1.046759987E1
4.916190834E0,2.674239922E1,2.540040016E1,-9.589200020E0
4.926190834E0,2.647399902E1,2.563220024E1,-8.930399895E0
4.936190834E0,2.592499924E1,2.605920029E1,-8.161799431E0
4.946190834E0,2.530279922E1,2.647399902E1,-7.710399628E0
4.956190834E0,2.461960030E1,2.694979858E1,-7.307799816E0
4.966190834E0,2.396080017E1,2.746220016E1,-6.966199875E0
4.976190834E0,2.327759933E1,2.801119995E1,-6.783199787E0
4.986190834E0,2.241139984E1,2.852359962E1,-6.587999821E0
4.996190834E0,2.156959915E1,2.899939919E1,-6.331799984E0
5.006190834E0,2.066679955E1,2.945079994E1,-6.039000034E0
5.016190834E0,1.988599968E1,2.978019905E1,-5.880399704E0
5.026190834E0,1.908079910E1,3.023159981E1,-5.624199867E0
5.036190834E0,1.833659935E1,3.064639854E1,-5.404599667E0
5.046190834E0,1.753139877E1,3.101239967E1,-5.233799934E0
5.056190834E0,1.667740059E1,3.130519867E1,-5.050799847E0
5.066190834E0,1.592099953E1,3.158580017E1,-4.880000114E0
5.076190834E0,1.518900013E1,3.195179939E1,-4.806799889E0
5.086190834E0,1.450579929E1,3.225679779E1,-4.721399784E0
5.096190834E0,1.385919952E1,3.261059952E1,-4.611599922E0
5.106190834E0,1.324919987E1,3.278139877E1,-4.526199818E0
5.116190834E0,1.262699986E1,3.298880005E1,-4.489599705E0
5.126190834E0,1.196819973E1,3.318399811E1,-4.501800060E0
5.136190834E0,1.139480019E1,3.335480118E1,-4.465199947E0
5.146190834E0,1.085799980E1,3.353779984E1,-4.440799713E0
5.156190834E0,1.027239990E1,3.364759827E1,-4.379799843E0
5.166190834E0,9.662400246E0,3.376959991E1,-4.428599834E0
5.176190834E0,9.137800217E0,3.384280014E1,-4.501800060E0
5.186190834E0,8.613200188E0,3.401359940E1,-4.648200035E0
5.196190834E0,8.015399933E0,3.407460022E1,-4.745800018E0
5.206190834E0,7.441999912E0,3.412339783E1,-4.916599751E0
5.216190834E0,6.966199875E0,3.420879745E1,-5.087399960E0
5.226190834E0,6.526999950E0,3.419659805E1,-5.197199821E0
5.236190834E0,5.965799809E0,3.414780045E1,-5.368000031E0
5.246190834E0,5.441199780E0,3.422100067E1,-5.343599796E0
5.256190834E0,4.916599751E0,3.424539948E1,-5.355799675E0
5.266190834E0,4.318799973E0,3.419659805E1,-5.319200039E0
5.276190834E0,3.757599831E0,3.422100067E1,-5.148399830E0
5.286190834E0,3.257400036E0,3.430640030E1,-4.916599751E0
5.296190834E0,2.586400032E0,3.431859970E1,-4.709199905E0
5.306190834E0,1.854399920E0,3.441619873E1,-4.562799931E0
5.316190834E0,1.195600033E0,3.451379776E1,-4.294399738E0
5.326190834E0,4.879999757E-1,3.451379776E1,-4.172399998E0
5.336190834E0,-2.683999836E-1,3.450159836E1,-4.086999893E0
5.346190834E0,-9.393999577E-1,3.453820038E1,-4.062600136E0
5.356190834E0,-1.500599980E0,3.457479858E1,-4.221199989E0
5.366190834E0,-2.049599886E0,3.450159836E1,-4.330999851E0
5.376190834E0,-2.391200066E0,3.447719955E1,-4.428599834E0
5.386190834E0,-2.635200024E0,3.437960052E1,-4.526199818E0
5.396190834E0,-2.757200003E0,3.428199768E1,-4.721399784E0
5.406190834E0,-2.720599890E0,3.423320007E1,-4.989799976E0
5.416190834E0,-2.647399902E0,3.420879745E1,-5.245999813E0
5.426190834E0,-2.452199936E0,3.414780045E1,-5.477799892E0
5.436190834E0,-2.305799961E0,3.397700119E1,-5.770599842E0
5.446190834E0,-2.147199869E0,3.391600037E1,-6.160999775E0
5.456190834E0,-2.049599886E0,3.374520111E1,-6.673399925E0
5.466190834E0,-2.037400007E0,3.362319946E1,-7.088200092E0
5.476190834E0,-2.086199999E0,3.354999924E1,-7.576200008E0
5.486190834E0,-2.244799852E0,3.339139938E1,-8.161799431E0
5.496190834E0,-2.440000057E0,3.325719833E1,-8.881599426E0
5.506190834E0,-2.757200003E0,3.308639908E1,-9.589200020E0
5.516190834E0,-3.098799944E0,3.297660065E1,-1.030900002E1
5.526190834E0,8.112999916E0,4.246820068E1,-1.230980015E1
5.536190834E0,7.722599983E0,4.232180023E1,-1.296859932E1
5.546190834E0,7.368799686E0,4.211439896E1,-1.389579964E1
5.556190834E0,7.124799728E0,4.187039948E1,-1.476200008E1
5.566190834E0,6.795399666E0,4.161420059E1,-1.551839924E1
5.576190834E0,6.563600063E0,4.135799789E1,-1.614060020E1
5.586190834E0,6.307399750E0,4.111399841E1,-1.681159973E1
5.596190834E0,6.124399662E0,4.084560013E1,-1.739719963E1
5.606190834E0,5.941400051E0,4.060160065E1,-1.795839882E1
5.616190834E0,5.855999947E0,4.035759735E1,-1.856839943E1
5.626190834E0,5.770599842E0,4.015019989E1,-1.900759888E1
5.636190834E0,5.587599754E0,3.993059921E1,-1.949559975E1
5.646190834E0,5.526599884E0,3.971099854E1,-1.989819908E1
5.656190834E0,5.428999901E0,3.946699905E1,-2.044719887E1
5.666190834E0,5.368000031E0,3.924739838E1,-2.084980011E1
5.676190834E0,5.282599926E0,3.904000092E1,-2.124020004E1
5.686190834E0,5.124000072E0,3.883259964E1,-2.170380020E1
5.696190834E0,4.904399872E0,3.860079956E1,-2.197220039E1
5.706190834E0,4.733600140E0,3.829579926E1,-2.246019936E1
5.716190834E0,4.562799931E0,3.802740097E1,-2.275300026E1
5.726190834E0,4.379799843E0,3.777119827E1,-2.318000031E1
5.736190834E0,4.160200119E0,3.756380081E1,-2.341180038E1
5.746190834E0,3.928400040E0,3.733200073E1,-2.370459938E1
5.756190834E0,3.696599960E0,3.707579803E1,-2.410719872E1
5.766190834E0,3.586799860E0,3.683179855E1,-2.436339951E1
5.776190834E0,3.391599894E0,3.656340027E1,-2.474160004E1
5.786190834E0,3.233000040E0,3.636819839E1,-2.498559952E1
5.796190834E0,3.135400057E0,3.616080093E1,-2.531499863E1
5.806190834E0,3.013399839E0,3.595339966E1,-2.551019859E1
5.816190834E0,2.879199982E0,3.575819778E1,-2.580299950E1
5.826190834E0,2.854799986E0,3.558739853E1,-2.604699898E1
5.836190834E0,2.805999994E0,3.535559845E1,-2.621780014E1
5.846190834E0,2.696199894E0,3.516040039E1,-2.653499985E1
5.856190834E0,2.696199894E0,3.502619934E1,-2.682779884E1
5.866190834E0,2.647399902E0,3.485540009E1,-2.705959892E1
5.876190834E0,2.671799898E0,3.464799881E1,-2.734020042E1
5.886190834E0,2.696199894E0,3.446500015E1,-2.768179893E1
5.896190834E0,2.720599890E0,3.426979828E1,-2.774279976E1
5.906190834E0,2.684000015E0,3.414780045E1,-2.773060036E1
5.916190834E0,2.635200024E0,3.415999985E1,-2.763299942E1
5.926190834E0,2.598599911E0,3.420879745E1,-2.735239983E1
5.936190834E0,2.562000036E0,3.426979828E1,-2.690099907E1
5.946190834E0,2.586400032E0,3.451379776E1,-2.629100037E1
5.956190834E0,2.562000036E0,3.483099747E1,-2.535159874E1
5.966190834E0,2.647399902E0,3.527019882E1,-2.430239868E1
5.976190834E0,2.744999886E0,3.578260040E1,-2.327759933E1
5.986190834E0,2.952399969E0,3.628279877E1,-2.214299965E1
5.996190834E0,3.171999931E0,3.680739975E1,-2.082539940E1
6.006190834E0,4.269999981E0,3.668539810E1,-1.895879936E1
6.016190834E0,4.672599792E0,3.731979752E1,-1.732399940E1
6.026190834E0,5.099599838E0,3.780780029E1,-1.564039993E1
6.036190834E0,5.551000118E0,3.835680008E1,-1.405439949E1
6.046190834E0,6.039000034E0,3.885699844E1,-1.222439957E1
6.056190834E0,6.575799942E0,3.929619980E1,-1.060179996E1
6.066190834E0,6.966199875E0,3.964999771E1,-9.040200233E0
6.076190834E0,7.454199791E0,3.991839981E1,-7.600599766E0
6.086190834E0,7.771399975E0,3.999160004E1,-6.209799767E0
6.096190834E0,8.149600029E0,4.010139847E1,-4.916599751E0
6.106190834E0,8.418000221E0,4.022340012E1,-3.598999977E0
6.116190834E0,8.674200058E0,4.023559952E1,-2.244799852E0
6.126190834E0,8.918199539E0,4.011359787E1,-1.049199939E0
6.136190834E0,9.137800217E0,3.993059921E1,1.951999962E-1
6.146190834E0,9.528200150E0,3.982080078E1,1.378600001E0
6.156190834E0,9.821000099E0,3.968659973E1,2.781599998E0
6.166190834E0,1.010159969E1,3.962559891E1,3.830799818E0
6.176190834E0,1.038220024E1,3.945479965E1,5.050799847E0
6.186190834E0,1.072379971E1,3.928400040E1,6.075599670E0
6.196190834E0,1.105319977E1,3.905220032E1,6.990599632E0
6.206190834E0,1.127279949E1,3.894239807E1,7.783599854E0
6.216190834E0,1.148019981E1,3.884479904E1,8.771800041E0
6.226190834E0,1.157779980E1,3.869839859E1,9.711199760E0
6.236190834E0,1.167539978E1,3.855199814E1,1.043099976E1
6.246190834E0,1.185839939E1,3.840559769E1,1.110200024E1
6.256190834E0,1.201700020E1,3.825920105E1,1.174860001E1
6.266190834E0,1.209019947E1,3.811280060E1,1.232199955E1
6.276190834E0,1.211460018E1,3.796640015E1,1.287099934E1
6.286190834E0,1.215119934E1,3.784439850E1,1.345660019E1
6.296190834E0,1.222439957E1,3.774679947E1,1.379819965E1
6.306190834E0,1.227320004E1,3.764920044E1,1.411539936E1
6.316190834E0,1.237080002E1,3.762479782E1,1.432279968E1
6.326190834E0,1.238299942E1,3.760039902E1,1.438379955E1
6.336190834E0,1.232199955E1,3.755159760E1,1.428619957E1
6.346190834E0,1.227320004E1,3.761259842E1,1.420079994E1
6.356190834E0,1.221220016E1,3.777119827E1,1.406659985E1
6.366190834E0,1.215119934E1,3.796640015E1,1.389579964E1
6.376190834E0,1.191940022E1,3.811280060E1,1.377379990E1
6.386190834E0,1.159000015E1,3.832019806E1,1.357859993E1
6.396190834E0,1.115079975E1,3.853979874E1,1.331019974E1
6.406190834E0,1.061399937E1,3.875939941E1,1.322480011E1
6.416190834E0,9.979599953E0,3.913759995E1,1.310279942E1
6.426190834E0,9.271999359E0,3.946699905E1,1.295639992E1
6.436190834E0,8.503399849E0,3.978419876E1,1.280999947E1
6.446190834E0,7.685999870E0,3.995499802E1,1.263920021E1
6.456190834E0,6.868599892E0,4.022340012E1,1.239519978E1
6.466190834E0,6.112199783E0,4.051620102E1,1.210239983E1
6.476190834E0,5.441199780E0,4.078459930E1,1.187059975E1
6.486190834E0,4.745800018E0,4.097979736E1,1.159000015E1
6.496190834E0,4.111400127E0,4.116279984E1,1.135820007E1
6.506190834E0,3.501399994E0,4.133359909E1,1.110200024E1
6.516190834E0,2.879199982E0,4.155319977E1,1.074819946E1
6.526190834E0,2.244799852E0,4.176060104E1,1.024800014E1
6.536190834E0,1.585999966E0,4.195579910E1,9.650199890E0
6.546190834E0,9.149999619E-1,4.211439896E1,9.101200104E0
6.556190834E0,9.759999812E-2,4.229739761E1,8.356999397E0
6.566190834E0,-7.197999954E-1,4.252919769E1,7.478600025E0
6.576190834E0,-1.549399972E0,4.273659897E1,6.612400055E0
6.586190834E0,-2.378999949E0,4.289519882E1,5.758399963E0
6.596190834E0,-3.196399927E0,4.306599808E1,4.818999767E0
6.606190834E0,-4.001599789E0,4.329779816E1,3.940599918E0
6.616190834E0,-4.709199905E0,4.349300003E1,2.988999844E0
6.626190834E0,-5.392399788E0,4.365159988E1,2.098399878E0
6.636190834E0,-5.941400051E0,4.378580093E1,1.305400014E0
6.646190834E0,-6.478199959E0,4.385899734E1,5.733999610E-1
6.656190834E0,-7.027199745E0,4.388339996E1,-3.294000030E-1
6.666190834E0,-7.539599895E0,4.388339996E1,-1.305400014E0
6.676190834E0,-7.942199707E0,4.383459854E1,-2.110599995E0
6.686190834E0,-8.381400108E0,4.373699951E1,-3.086599827E0
6.696190834E0,-8.783999443E0,4.367599869E1,-4.001599789E0
6.706190834E0,-9.186599731E0,4.360279846E1,-4.916599751E0
6.716190834E0,-9.564800262E0,4.349300003E1,-5.795000076E0
6.726190834E0,-9.906399727E0,4.343199921E1,-6.697799683E0
6.736190834E0,-1.022359943E1,4.334659958E1,-7.563999653E0
6.746190834E0,-1.049199963E1,4.323679733E1,-8.454599380E0
6.756190834E0,-1.082139969E1,4.307819748E1,-9.430600166E0
6.766190834E0,-1.104099941E1,4.294400024E1,-1.024800014E1
6.776190834E0,-1.128499985E1,4.274879837E1,-1.106540012E1
6.786190834E0,-1.159000015E1,4.250479889E1,-1.190719986E1
6.796190834E0,-1.184619999E1,4.221199799E1,-1.274899960E1
6.806190834E0,-1.209019947E1,4.189479828E1,-1.348099995E1
6.816190834E0,-1.228539944E1,4.163859940E1,-1.426179981E1
6.826190834E0,-1.246840000E1,4.133359909E1,-1.494499969E1
6.836190834E0,-1.260260010E1,4.108959961E1,-1.554279995E1
6.846190834E0,-1.282219982E1,4.084560013E1,-1.614060020E1
6.856190834E0,-1.295639992E1,4.058939743E1,-1.673839951E1
6.866190834E0,-1.311499977E1,4.035759735E1,-1.731180000E1
6.876190834E0,-1.327359962E1,4.018679810E1,-1.776319885E1
6.886190834E0,-1.340779972E1,4.001599884E1,-1.820240021E1
6.896190834E0,-1.355420017E1,3.983300018E1,-1.847080040E1
6.906190834E0,-1.376159954E1,3.963779831E1,-1.873920059E1
6.916190834E0,-1.399339962E1,3.950360107E1,-1.901980019E1
6.926190834E0,-1.415199947E1,3.929619980E1,-1.925160027E1
6.936190834E0,-1.428619957E1,3.912540054E1,-1.939799881E1
6.946190834E0,-1.434719944E1,3.894239807E1,-1.954439926E1
6.956190834E0,-1.449359989E1,3.871059799E1,-1.975180054E1
6.966190834E0,-1.461559963E1,3.855199814E1,-2.002019882E1
6.976190834E0,-1.468879986E1,3.836899948E1,-2.033740044E1
6.986190834E0,-1.470099926E1,3.823479843E1,-2.073999977E1
6.996190834E0,-1.471319962E1,3.801519775E1,-2.109379959E1
7.006190834E0,-1.473759937E1,3.780780029E1,-2.138660049E1
7.016190834E0,-1.484739971E1,3.761259842E1,-2.167939949E1
7.026190834E0,-1.501819992E1,3.740520096E1,-2.204539871E1
7.036190834E0,-1.511579990E1,3.725880051E1,-2.237479973E1
7.046190834E0,-1.528660011E1,3.695380020E1,-2.265539932E1
7.056190834E0,-1.550619984E1,3.669759750E1,-2.281399918E1
7.066190834E0,-1.576239967E1,3.642919922E1,-2.299699974E1
7.076190834E0,-1.603079987E1,3.613639832E1,-2.325319862E1
7.086190834E0,-1.632359886E1,3.586800003E1,-2.353380013E1
7.096190834E0,-1.654319954E1,3.562400055E1,-2.387539864E1
7.106190834E0,-1.675059891E1,3.529459763E1,-2.419260025E1
7.116190834E0,-1.695800018E1,3.496519852E1,-2.453419876E1
7.126190834E0,-1.709219933E1,3.475780106E1,-2.490019989E1
7.136190834E0,-1.717759895E1,3.451379776E1,-2.540040016E1
7.146190834E0,-1.727519989E1,3.425759888E1,-2.582740021E1
7.156190834E0,-1.743379974E1,3.402579880E1,-2.618120003E1
7.166190834E0,-1.755579948E1,3.386719894E1,-2.655939865E1
7.176190834E0,-1.772659874E1,3.374520111E1,-2.679119873E1
7.186190834E0,-1.788520050E1,3.378179932E1,-2.691320038E1
7.196190834E0,-1.810479927E1,3.396479797E1,-2.688879967E1
7.206190834E0,-1.843420029E1,3.417219925E1,-2.663259888E1
7.216190834E0,-1.873920059E1,3.446500015E1,-2.625440025E1
7.226190834E0,-1.904419899E1,3.491640091E1,-2.560779953E1
7.236190834E0,-1.931259918E1,3.550199890E1,-2.475379944E1
7.246190834E0,-1.960540009E1,3.622179794E1,-2.380220032E1
7.256190834E0,-1.984939957E1,3.692939758E1,-2.269199944E1
7.266190834E0,-2.004459953E1,3.769799805E1,-2.150860023E1
7.276190834E0,-2.020319939E1,3.843000031E1,-2.011779976E1
7.286190834E0,-2.031299973E1,3.923519897E1,-1.883679962E1
7.296190834E0,-2.045940018E1,4.004039764E1,-1.740939903E1
7.306190834E0,-2.058139992E1,4.073579788E1,-1.611619949E1
7.316190834E0,-2.070339966E1,4.141899872E1,-1.499380016E1
7.326190834E0,-2.067899895E1,4.198019791E1,-1.390799999E1
7.336190834E0,-2.078879929E1,4.251699829E1,-1.287099934E1
7.346190834E0,-2.088640022E1,4.293180084E1,-1.191940022E1
7.356190834E0,-2.099619865E1,4.328559875E1,-1.135820007E1
7.366190834E0,-2.120359993E1,4.359059906E1,-1.060179996E1
7.376190834E0,-2.136219978E1,4.391999817E1,-9.857600212E0
7.386190834E0,-2.166720009E1,4.427379990E1,-9.027999878E0
7.396190834E0,-2.192339897E1,4.448119736E1,-7.966599941E0
7.406190834E0,-2.231379890E1,4.468859863E1,-6.551399708E0
7.416190834E0,-2.264319992E1,4.496920013E1,-5.014199734E0
7.426190834E0,-2.305799866E1,4.522539902E1,-3.415999889E0
7.436190834E0,-2.336299896E1,4.549379730E1,-1.488399982E0
7.446190834E0,-2.363139915E1,4.573780060E1,3.172000051E-1
7.456190834E0,-2.393639946E1,4.587199783E1,2.110599995E0
7.466190834E0,-2.410719872E1,4.598180008E1,3.818599939E0
7.476190834E0,-2.414379883E1,4.621360016E1,5.319200039E0
7.486190834E0,-2.410719872E1,4.645759964E1,6.551399708E0
7.496190834E0,-2.414379883E1,4.659180069E1,7.783599854E0
7.506190834E0,-2.411940002E1,4.671379852E1,9.052399635E0
7.516190834E0,-2.410719872E1,4.676259995E1,1.007719994E1
7.526190834E0,-2.399740028E1,4.690900040E1,1.104099941E1
7.536190834E0,-2.391199875E1,4.705540085E1,1.199259949E1
7.546190834E0,-2.382659912E1,4.718959808E1,1.302960014E1
7.556190834E0,-2.397299957E1,4.716519928E1,1.394460011E1
7.566190834E0,-2.411940002E1,4.707979965E1,1.474979973E1
7.576190834E0,-2.420479965E1,4.705540085E1,1.546959972E1
7.586190834E0,-2.430239868E1,4.707979965E1,1.607959938E1
7.596190834E0,-2.454640007E1,4.695779800E1,1.668959999E1
7.606190834E0,-2.479039955E1,4.677479935E1,1.720199966E1
7.616190834E0,-2.513199997E1,4.653079987E1,1.756799889E1
7.626190834E0,-2.560779953E1,4.620140076E1,1.765340042E1
7.636190834E0,-2.597379875E1,4.590859985E1,1.771439934E1
7.646190834E0,-2.642519951E1,4.554259872E1,1.771439934E1
7.656190834E0,-2.698639870E1,4.512779999E1,1.747039986E1
7.666190834E0,-2.768179893E1,4.450559998E1,1.717759895E1
7.676190834E0,-2.835280037E1,4.391999817E1,1.686039925E1
7.686190834E0,-2.912139893E1,4.330999756E1,1.650659943E1
7.696190834E0,-2.978019905E1,4.274879837E1,1.610400009E1
7.706190834E0,-3.041459846E1,4.223640060E1,1.583559990E1
7.716190834E0,-3.101239967E1,4.173619843E1,1.557940006E1
7.726190834E0,-3.168339920E1,4.137019730E1,1.531099987E1
7.736190834E0,-3.226900101E1,4.095539856E1,1.505480003E1
7.746190834E0,-3.283020020E1,4.080899811E1,1.459119987E1
7.756190834E0,-3.337919998E1,4.068700027E1,1.398119926E1
7.766190834E0,-3.392819977E1,4.044300079E1,1.342000008E1
7.776190834E0,-3.452600098E1,4.027219772E1,1.279780006E1
7.786190834E0,-3.509939957E1,4.013800049E1,1.210239983E1
7.796190834E0,-3.585580063E1,3.985739899E1,1.128499985E1
7.806190834E0,-3.662440109E1,3.951580048E1,1.046759987E1
7.816190834E0,-3.739299774E1,3.921080017E1,9.735599518E0
7.826190834E0,-3.810059738E1,3.882040024E1,9.040200233E0
7.836190834E0,-3.886919785E1,3.846659851E1,8.295999527E0
7.846190834E0,-3.964999771E1,3.814939880E1,7.515199661E0
7.856190834E0,-4.040639877E1,3.774679947E1,6.697799683E0
7.866190834E0,-4.118719864E1,3.733200073E1,5.721799850E0
7.876190834E0,-4.193140030E1,3.701480103E1,4.672599792E0
7.886190834E0,-4.259019852E1,3.672200012E1,3.586799860E0
7.896190834E0,-4.322459793E1,3.638039780E1,2.452199936E0
7.906190834E0,-4.387120056E1,3.606319809E1,1.366400003E0
7.916190834E0,-4.443239975E1,3.568499756E1,2.439999878E-1
7.926190834E0,-4.493259811E1,3.541659927E1,-9.759999514E-1
7.936190834E0,-4.543280029E1,3.513599777E1,-2.195999861E0
7.946190834E0,-4.584759903E1,3.492860031E1,-3.233000040E0
7.956190834E0,-4.615259933E1,3.477000046E1,-4.221199989E0
7.966190834E0,-4.642099762E1,3.463579941E1,-5.160599709E0
7.976190834E0,-4.666500092E1,3.453820038E1,-6.075599670E0
7.986190834E0,-4.687239838E1,3.441619873E1,-6.978399754E0
7.996190834E0,-4.707979965E1,3.441619873E1,-7.673799992E0
8.006190834E0,-4.728720093E1,3.426979828E1,-8.393599510E0
8.016190834E0,-4.734819794E1,3.415999985E1,-9.088999748E0
8.026190834E0,-4.745800018E1,3.398920059E1,-9.894199371E0
8.036190834E0,-4.751899719E1,3.383060074E1,-1.055299950E1
