"Time (s)","Magnetic field x (µT)","Magnetic field y (µT)","Magnetic field z (µT)"
1.426619083E1,9.284199715E0,5.210619736E1,-8.149600029E0
1.427619083E1,9.003600121E0,5.220380020E1,-8.637599945E0
1.428619083E1,8.613200188E0,5.230139923E1,-9.186599731E0
1.429619083E1,8.198399544E0,5.238679886E1,-9.613599777E0
1.430619083E1,7.893399715E0,5.242340088E1,-9.967399597E0
1.431619083E1,7.539599895E0,5.244779968E1,-1.047980022E1
1.432619083E1,7.173599720E0,5.243560028E1,-1.093120003E1
1.433619083E1,6.795399666E0,5.247219849E1,-1.130939960E1
1.434619083E1,6.514800072E0,5.253319931E1,-1.172420025E1
1.435619083E1,6.173199654E0,5.263079834E1,-1.205359936E1
1.436619083E1,5.941400051E0,5.265519714E1,-1.238299942E1
1.437619083E1,5.709599972E0,5.272839737E1,-1.270020008E1
1.438619083E1,5.465600014E0,5.281380081E1,-1.306619930E1
1.439619083E1,5.343599796E0,5.294799805E1,-1.326139927E1
1.440619083E1,5.148399830E0,5.305780029E1,-1.359079933E1
1.441619083E1,4.977600098E0,5.315539932E1,-1.381040001E1
1.442619083E1,4.709199905E0,5.325299835E1,-1.400559998E1
1.443619083E1,4.489599705E0,5.331399918E1,-1.421299934E1
1.444619083E1,4.172399998E0,5.343600082E1,-1.450579929E1
1.445619083E1,3.916199923E0,5.353359985E1,-1.461559963E1
1.446619083E1,3.623399973E0,5.366779709E1,-1.453020000E1
1.447619083E1,3.306200027E0,5.380199814E1,-1.442039967E1
1.448619083E1,3.013399839E0,5.398500061E1,-1.406659985E1
1.449619083E1,2.769399881E0,5.418019867E1,-1.372499943E1
1.450619083E1,2.610800028E0,5.441199875E1,-1.339559937E1
1.451619083E1,2.476599932E0,5.471699905E1,-1.279780006E1
1.452619083E1,2.562000036E0,5.505859756E1,-1.179739952E1
1.453619083E1,2.671799898E0,5.544899750E1,-1.089459991E1
1.454619083E1,2.915799856E0,5.585160065E1,-9.894199371E0
1.455619083E1,3.269599915E0,5.624200058E1,-8.710800171E0
1.456619083E1,3.733199835E0,5.662019730E1,-7.319999695E0
1.457619083E1,4.367599964E0,5.699839783E1,-5.441199780E0
1.458619083E1,5.075200081E0,5.727899933E1,-3.281800032E0
1.459619083E1,5.807199955E0,5.744979858E1,-9.515999556E-1
1.460619083E1,6.514800072E0,5.753519821E1,1.378600001E0
1.461619083E1,7.405399799E0,5.737659836E1,4.318799973E0
1.462619083E1,8.283800125E0,5.718140030E1,7.393199921E0
1.463619083E1,9.101200104E0,5.685199738E1,1.046759987E1
1.464619083E1,9.881999969E0,5.640060043E1,1.349319935E1
1.465619083E1,1.061399937E1,5.579059982E1,1.638459969E1
1.466619083E1,1.130939960E1,5.515620041E1,1.912960052E1
1.467619083E1,1.198040009E1,5.447299957E1,2.160619926E1
1.468619083E1,1.254160023E1,5.365559769E1,2.405839920E1
1.469619083E1,1.305399990E1,5.281380081E1,2.608359909E1
1.470619083E1,1.352979946E1,5.183779907E1,2.804780006E1
1.471619083E1,1.401779938E1,5.076419830E1,2.991440010E1
1.472619083E1,1.466440010E1,4.966619873E1,3.165899849E1
1.473619083E1,1.529879951E1,4.856819916E1,3.314739990E1
1.474619083E1,1.621380043E1,4.718959808E1,3.477000046E1
1.475619083E1,1.728739929E1,4.575000000E1,3.628279877E1
1.476619083E1,1.858059883E1,4.435919952E1,3.772240067E1
1.477619083E1,1.989819908E1,4.295619965E1,3.893019867E1
1.478619083E1,2.145979881E1,4.128479767E1,3.997940063E1
1.479619083E1,2.308239937E1,3.969879913E1,4.096759796E1
1.480619083E1,2.472939873E1,3.813719940E1,4.185820007E1
1.481619083E1,2.644960022E1,3.661219788E1,4.259019852E1
1.482619083E1,2.803559875E1,3.505059814E1,4.304159927E1
1.483619083E1,2.959719849E1,3.350119781E1,4.356620026E1
1.484619083E1,3.096360016E1,3.197620010E1,4.394440079E1
1.485619083E1,3.228120041E1,3.047559929E1,4.431039810E1
1.486619083E1,3.346459961E1,2.908479881E1,4.451779938E1
1.487619083E1,3.462360001E1,2.774279976E1,4.470079803E1
1.488619083E1,3.567279816E1,2.640079880E1,4.477399826E1
1.489619083E1,3.659999847E1,2.510759926E1,4.481060028E1
1.490619083E1,3.741740036E1,2.414379883E1,4.479840088E1
1.491619083E1,3.822259903E1,2.319219971E1,4.459099960E1
1.492619083E1,3.904000092E1,2.237479973E1,4.445679855E1
1.493619083E1,3.972319794E1,2.165499878E1,4.421279907E1
1.494619083E1,4.029660034E1,2.124020004E1,4.394440079E1
1.495619083E1,4.080899811E1,2.097179985E1,4.367599869E1
1.496619083E1,4.118719864E1,2.077659988E1,4.335879898E1
1.497619083E1,4.145560074E1,2.073999977E1,4.310260010E1
1.498619083E1,4.158979797E1,2.078879929E1,4.289519882E1
1.499619083E1,4.152880096E1,2.113039970E1,4.289519882E1
1.500619083E1,4.134579849E1,2.155739975E1,4.279759979E1
1.501619083E1,4.111399841E1,2.213080025E1,4.278540039E1
1.502619083E1,4.076020050E1,2.278960037E1,4.283419800E1
1.503619083E1,4.027219772E1,2.349720001E1,4.288299942E1
1.504619083E1,3.978419876E1,2.416819954E1,4.301720047E1
1.505619083E1,3.927180099E1,2.479039955E1,4.312699890E1
1.506619083E1,3.883259964E1,2.537599945E1,4.311479950E1
1.507619083E1,3.856419754E1,2.585179901E1,4.291959763E1
1.508619083E1,3.834460068E1,2.636419868E1,4.259019852E1
1.509619083E1,3.818600082E1,2.688879967E1,4.232180023E1
1.510619083E1,3.811280060E1,2.734020042E1,4.195579910E1
1.511619083E1,3.808839798E1,2.777939987E1,4.147999954E1
1.512619083E1,3.802740097E1,2.852359962E1,4.084560013E1
1.513619083E1,3.801519775E1,2.932880020E1,4.010139847E1
1.514619083E1,3.785659790E1,3.025599861E1,3.949139786E1
1.515619083E1,3.747840118E1,3.132959938E1,3.894239807E1
1.516619083E1,3.701480103E1,3.241539764E1,3.844219971E1
1.517619083E1,3.646579742E1,3.351340103E1,3.778339767E1
1.518619083E1,3.588019943E1,3.473339844E1,3.712459946E1
1.519619083E1,3.531900024E1,3.590459824E1,3.659999847E1
1.520619083E1,3.470899963E1,3.696599960E1,3.609980011E1
1.521619083E1,3.403799820E1,3.797859955E1,3.557519913E1
1.522619083E1,3.348899841E1,3.900339890E1,3.492860031E1
1.523619083E1,3.297660065E1,3.990620041E1,3.430640030E1
1.524619083E1,3.252519989E1,4.069919968E1,3.369639969E1
1.525619083E1,3.200059891E1,4.161420059E1,3.307419968E1
1.526619083E1,3.141499901E1,4.243159866E1,3.259840012E1
1.527619083E1,3.089039993E1,4.328559875E1,3.189079857E1
1.528619083E1,3.039019966E1,4.401760101E1,3.130519867E1
1.529619083E1,3.002419853E1,4.487159729E1,3.070739937E1
1.530619083E1,2.957279968E1,4.553039932E1,3.012179947E1
1.531619083E1,2.919459915E1,4.617699814E1,2.942639923E1
1.532619083E1,2.890180016E1,4.684799957E1,2.870660019E1
1.533619083E1,2.870660019E1,4.736039734E1,2.804780006E1
1.534619083E1,2.849919891E1,4.787279892E1,2.725479889E1
1.535619083E1,2.826739883E1,4.839739990E1,2.653499985E1
1.536619083E1,2.810879898E1,4.884880066E1,2.571759987E1
1.537619083E1,2.787699890E1,4.921479797E1,2.493680000E1
1.538619083E1,2.768179893E1,4.970280075E1,2.416819954E1
1.539619083E1,2.749880028E1,5.016640091E1,2.347279930E1
1.540619083E1,2.723040009E1,5.059339905E1,2.265539932E1
1.541619083E1,2.697419930E1,5.099599838E1,2.191119957E1
1.542619083E1,2.677899933E1,5.141079712E1,2.113039970E1
1.543619083E1,2.664480019E1,5.175239944E1,2.036179924E1
1.544619083E1,2.646179962E1,5.213059998E1,1.964200020E1
1.545619083E1,2.625440025E1,5.249659729E1,1.893440056E1
1.546619083E1,2.615679932E1,5.281380081E1,1.823900032E1
1.547619083E1,2.598600006E1,5.306999969E1,1.749480057E1
1.548619083E1,2.597379875E1,5.331399918E1,1.687260056E1
1.549619083E1,2.593719864E1,5.359460068E1,1.618939972E1
1.550619083E1,2.604699898E1,5.375320053E1,1.550619984E1
1.551619083E1,2.612019920E1,5.388739777E1,1.474979973E1
1.552619083E1,2.618120003E1,5.405820084E1,1.413980007E1
1.553619083E1,2.622999954E1,5.415579987E1,1.360299969E1
1.554619083E1,2.624219894E1,5.415579987E1,1.310279942E1
1.555619083E1,2.635199928E1,5.418019867E1,1.257819939E1
1.556619083E1,2.643739891E1,5.421680069E1,1.212679958E1
1.557619083E1,2.658379936E1,5.416799927E1,1.171199989E1
1.558619083E1,2.655939865E1,5.416799927E1,1.145580006E1
1.559619083E1,2.649839973E1,5.418019867E1,1.141919994E1
1.560619083E1,2.647399902E1,5.415579987E1,1.116300011E1
1.561619083E1,2.653499985E1,5.418019867E1,1.090679932E1
1.562619083E1,2.655939865E1,5.418019867E1,1.071159935E1
1.563619083E1,2.649839973E1,5.424119949E1,1.041879940E1
1.564619083E1,2.626659966E1,5.422900009E1,1.010159969E1
1.565619083E1,2.609580040E1,5.428999710E1,9.833199501E0
1.566619083E1,2.596159935E1,5.437540054E1,9.418399811E0
1.567619083E1,2.576639938E1,5.443639755E1,8.845000267E0
1.568619083E1,2.553459930E1,5.448519897E1,8.466799736E0
1.569619083E1,2.522959900E1,5.448519897E1,8.015399933E0
1.570619083E1,2.503439903E1,5.458279800E1,7.539599895E0
1.571619083E1,2.483919907E1,5.464379883E1,7.210199833E0
1.572619083E1,2.476599884E1,5.474139786E1,6.831999779E0
1.573619083E1,2.470499992E1,5.472919846E1,6.502599716E0
1.574619083E1,2.470499992E1,5.477799988E1,6.234200001E0
1.575619083E1,2.480259895E1,5.472919846E1,6.039000034E0
1.576619083E1,2.509539986E1,5.463159943E1,5.855999947E0
1.577619083E1,2.547360039E1,5.455839920E1,5.770599842E0
1.578619083E1,2.583959961E1,5.437540054E1,5.709599972E0
1.579619083E1,2.630319977E1,5.409479904E1,5.819399834E0
1.580619083E1,2.686439896E1,5.371659851E1,6.112199783E0
1.581619083E1,2.740119934E1,5.328960037E1,6.539199829E0
1.582619083E1,2.796239853E1,5.275279999E1,7.088200092E0
1.583619083E1,2.856019974E1,5.225259781E1,7.881199837E0
1.584619083E1,2.907259941E1,5.161819839E1,8.893799782E0
1.585619083E1,2.953619957E1,5.087400055E1,1.011380005E1
1.586619083E1,3.008519936E1,5.009320068E1,1.137039948E1
1.587619083E1,3.051219940E1,4.931240082E1,1.268799973E1
1.588619083E1,3.081719971E1,4.858039856E1,1.409099960E1
1.589619083E1,3.107339859E1,4.779959869E1,1.553059959E1
1.590619083E1,3.125639915E1,4.698220062E1,1.695800018E1
1.591619083E1,3.126859856E1,4.614039993E1,1.833659935E1
1.592619083E1,3.119540024E1,4.544499969E1,1.960540009E1
1.593619083E1,3.110999870E1,4.473740005E1,2.086199951E1
1.594619083E1,3.093919945E1,4.411520004E1,2.202099991E1
1.595619083E1,3.085379982E1,4.345639801E1,2.308239937E1
1.596619083E1,3.091479874E1,4.274879837E1,2.398519897E1
1.597619083E1,3.115880013E1,4.199239731E1,2.471719933E1
1.598619083E1,3.154920006E1,4.116279984E1,2.540040016E1
1.599619083E1,3.218359756E1,4.027219772E1,2.590060043E1
1.600619083E1,3.290340042E1,3.928400040E1,2.627879906E1
1.601619083E1,3.365979767E1,3.834460068E1,2.649839973E1
1.602619083E1,3.450159836E1,3.713679886E1,2.693759918E1
1.603619083E1,3.535559845E1,3.594120026E1,2.727919960E1
1.604619083E1,3.608760071E1,3.470899963E1,2.764519882E1
1.605619083E1,3.670980072E1,3.363539886E1,2.797459984E1
1.606619083E1,3.722219849E1,3.241539764E1,2.814539909E1
1.607619083E1,3.773460007E1,3.135400009E1,2.845039940E1
1.608619083E1,3.821039963E1,3.021939850E1,2.864559937E1
1.609619083E1,3.867399979E1,2.914579964E1,2.896279907E1
1.610619083E1,3.901559830E1,2.818199921E1,2.899939919E1
1.611619083E1,3.936940002E1,2.724259949E1,2.906040001E1
1.612619083E1,3.962559891E1,2.632759857E1,2.931659889E1
1.613619083E1,3.988179779E1,2.542479897E1,2.937759972E1
1.614619083E1,4.013800049E1,2.469279861E1,2.952400017E1
1.615619083E1,4.039419937E1,2.396080017E1,2.954839897E1
1.616619083E1,4.056499863E1,2.342399979E1,2.954839897E1
1.617619083E1,4.065039825E1,2.291160011E1,2.943859863E1
1.618619083E1,4.076020050E1,2.250899887E1,2.949959946E1
1.619619083E1,4.078459930E1,2.222839928E1,2.957279968E1
1.620619083E1,4.082119751E1,2.199659920E1,2.938979912E1
1.621619083E1,4.080899811E1,2.186240005E1,2.936540031E1
1.622619083E1,4.061380005E1,2.186240005E1,2.945079994E1
1.623619083E1,4.022340012E1,2.198439980E1,2.958499908E1
1.624619083E1,3.984519958E1,2.216740036E1,2.979240036E1
1.625619083E1,3.947919846E1,2.247239876E1,2.998760033E1
1.626619083E1,3.896680069E1,2.289939880E1,3.017059898E1
1.627619083E1,3.834460068E1,2.328979874E1,3.043899918E1
1.628619083E1,3.775899887E1,2.364360046E1,3.065859985E1
1.629619083E1,3.729539871E1,2.398519897E1,3.081719971E1
1.630619083E1,3.701480103E1,2.432679939E1,3.089039993E1
1.631619083E1,3.673419952E1,2.469279861E1,3.089039993E1
1.632619083E1,3.642919922E1,2.509539986E1,3.080500031E1
1.633619083E1,3.613639832E1,2.540040016E1,3.080500031E1
1.634619083E1,3.588019943E1,2.575419998E1,3.071959877E1
1.635619083E1,3.574599838E1,2.616899872E1,3.047559929E1
1.636619083E1,3.545319748E1,2.686439896E1,3.030480003E1
1.637619083E1,3.496519852E1,2.764519882E1,3.014620018E1
1.638619083E1,3.435519791E1,2.847480011E1,3.002419853E1
1.639619083E1,3.389159775E1,2.919459915E1,2.987779999E1
1.640619083E1,3.330599976E1,2.992659950E1,2.973139954E1
1.641619083E1,3.273260117E1,3.074399948E1,2.940199852E1
1.642619083E1,3.220800018E1,3.148819923E1,2.912139893E1
1.643619083E1,3.164679909E1,3.226900101E1,2.885299873E1
1.644619083E1,3.115880013E1,3.297660065E1,2.851140022E1
1.645619083E1,3.065859985E1,3.369639969E1,2.814539909E1
1.646619083E1,3.012179947E1,3.439179993E1,2.766959953E1
1.647619083E1,2.951179886E1,3.513599777E1,2.729139900E1
1.648619083E1,2.893840027E1,3.592900085E1,2.687660027E1
1.649619083E1,2.830399895E1,3.675859833E1,2.654719925E1
1.650619083E1,2.769400024E1,3.756380081E1,2.621780014E1
1.651619083E1,2.705959892E1,3.833239746E1,2.587619972E1
1.652619083E1,2.644960022E1,3.900339890E1,2.548579979E1
1.653619083E1,2.588839912E1,3.967440033E1,2.503439903E1
1.654619083E1,2.535159874E1,4.034539795E1,2.457079887E1
1.655619083E1,2.488799858E1,4.099200058E1,2.400959969E1
1.656619083E1,2.449759865E1,4.151659775E1,2.344840050E1
1.657619083E1,2.411940002E1,4.201679993E1,2.275300026E1
1.658619083E1,2.376560020E1,4.256579971E1,2.199659920E1
1.659619083E1,2.344840050E1,4.310260010E1,2.124020004E1
1.660619083E1,2.320439911E1,4.365159988E1,2.049600029E1
1.661619083E1,2.291160011E1,4.418840027E1,1.980060005E1
1.662619083E1,2.269199944E1,4.470079803E1,1.908079910E1
1.663619083E1,2.243579865E1,4.517659760E1,1.832439995E1
1.664619083E1,2.222839928E1,4.557920074E1,1.767779922E1
1.665619083E1,2.208199883E1,4.599399948E1,1.699460030E1
1.666619083E1,2.189900017E1,4.634779739E1,1.627479935E1
1.667619083E1,2.181359863E1,4.670159912E1,1.573799992E1
1.668619083E1,2.166720009E1,4.705540085E1,1.509140015E1
1.669619083E1,2.155739975E1,4.726279831E1,1.453020000E1
1.670619083E1,2.145979881E1,4.753120041E1,1.387139988E1
1.671619083E1,2.141099930E1,4.778739929E1,1.331019974E1
1.672619083E1,2.138660049E1,4.804359818E1,1.273680019E1
1.673619083E1,2.136219978E1,4.825099945E1,1.226099968E1
1.674619083E1,2.136219978E1,4.845840073E1,1.198040009E1
1.675619083E1,2.128899956E1,4.866579819E1,1.160219955E1
1.676619083E1,2.130119896E1,4.877560043E1,1.141919994E1
1.677619083E1,2.130119896E1,4.887319946E1,1.117519951E1
1.678619083E1,2.131340027E1,4.893420029E1,1.113859940E1
1.679619083E1,2.135000038E1,4.901959991E1,1.100440025E1
1.680619083E1,2.131340027E1,4.908060074E1,1.101659966E1
1.681619083E1,2.132559967E1,4.911719894E1,1.107759953E1
1.682619083E1,2.136219978E1,4.915379715E1,1.095559978E1
1.683619083E1,2.132559967E1,4.916600037E1,1.089459991E1
1.684619083E1,2.126459885E1,4.919039917E1,1.068719959E1
1.685619083E1,2.128899956E1,4.931240082E1,1.060179996E1
1.686619083E1,2.125239944E1,4.932460022E1,1.054080009E1
1.687619083E1,2.124020004E1,4.939780045E1,1.049199963E1
1.688619083E1,2.120359993E1,4.950759888E1,1.024800014E1
1.689619083E1,2.117919922E1,4.961739731E1,1.008939934E1
1.690619083E1,2.110599899E1,4.971500015E1,1.001620007E1
1.691619083E1,2.110599899E1,4.981259918E1,9.735599518E0
1.692619083E1,2.113039970E1,4.997119904E1,9.625800133E0
1.693619083E1,2.103279877E1,5.005659866E1,9.418399811E0
1.694619083E1,2.095960045E1,5.021519852E1,9.186599731E0
1.695619083E1,2.083759880E1,5.033720016E1,8.942600250E0
1.696619083E1,2.069120026E1,5.048360062E1,8.808400154E0
1.697619083E1,2.047159958E1,5.062999725E1,8.491199493E0
1.698619083E1,2.028859901E1,5.081299973E1,8.173999786E0
1.699619083E1,2.005679893E1,5.095940018E1,7.893399715E0
1.700619083E1,1.981279945E1,5.113019943E1,7.539599895E0
1.701619083E1,1.970299911E1,5.136199951E1,7.112599850E0
1.702619083E1,1.962979889E1,5.155719757E1,6.734399796E0
1.703619083E1,1.958099937E1,5.178899765E1,6.417200089E0
1.704619083E1,1.954439926E1,5.192319870E1,6.099999905E0
1.705619083E1,1.961759949E1,5.209399796E1,5.758399963E0
1.706619083E1,1.981279945E1,5.221599960E1,5.514400005E0
1.707619083E1,2.010560036E1,5.233799744E1,5.465600014E0
1.708619083E1,2.041059875E1,5.235020065E1,5.660799980E0
1.709619083E1,2.069120026E1,5.231359863E1,6.148799896E0
1.710619083E1,2.104500008E1,5.222819901E1,6.648999691E0
1.711619083E1,2.147200012E1,5.204520035E1,7.319999695E0
1.712619083E1,2.217959976E1,5.180120087E1,8.271599770E0
1.713619083E1,2.285059929E1,5.143519974E1,9.674599648E0
1.714619083E1,2.353380013E1,5.100819778E1,1.121179962E1
1.715619083E1,2.419260025E1,5.045919800E1,1.279780006E1
1.716619083E1,2.491239929E1,4.989799881E1,1.431059933E1
1.717619083E1,2.561999893E1,4.910499954E1,1.611619949E1
1.718619083E1,2.621780014E1,4.833639908E1,1.801939964E1
1.719619083E1,2.669359970E1,4.751899719E1,2.003240013E1
1.720619083E1,2.692539978E1,4.681139755E1,2.186240005E1
1.721619083E1,2.702299881E1,4.601839828E1,2.360700035E1
1.722619083E1,2.707180023E1,4.522539902E1,2.527840042E1
1.723619083E1,2.713279915E1,4.451779938E1,2.684000015E1
1.724619083E1,2.724259949E1,4.381019974E1,2.827960014E1
1.725619083E1,2.759639931E1,4.310260010E1,2.947519875E1
1.726619083E1,2.818199921E1,4.226079941E1,3.042679977E1
1.727619083E1,2.891399956E1,4.141899872E1,3.121979904E1
1.728619083E1,2.986559868E1,4.043079758E1,3.190299988E1
1.729619083E1,3.118319893E1,3.930839920E1,3.237879944E1
1.730619083E1,3.250080109E1,3.813719940E1,3.272039795E1
1.731619083E1,3.384280014E1,3.691719818E1,3.307419968E1
1.732619083E1,3.516040039E1,3.564839935E1,3.340359879E1
1.733619083E1,3.627059937E1,3.447719955E1,3.354999924E1
1.734619083E1,3.730759811E1,3.313520050E1,3.385499954E1
1.735619083E1,3.832019806E1,3.182979965E1,3.413560104E1
1.736619083E1,3.927180099E1,3.056099892E1,3.435519791E1
1.737619083E1,3.993059921E1,2.941419983E1,3.455039978E1
1.738619083E1,4.067480087E1,2.818199921E1,3.472119904E1
1.739619083E1,4.137019730E1,2.691320038E1,3.485540009E1
1.740619083E1,4.200460052E1,2.568099976E1,3.500180054E1
1.741619083E1,4.260239792E1,2.455859947E1,3.508720016E1
1.742619083E1,4.313919830E1,2.359479904E1,3.512379837E1
1.743619083E1,4.352959824E1,2.260659981E1,3.513599777E1
1.744619083E1,4.390779877E1,2.181359863E1,3.518479919E1
1.745619083E1,4.421279907E1,2.111820030E1,3.511159897E1
1.746619083E1,4.438359833E1,2.065460014E1,3.503839874E1
1.747619083E1,4.452999878E1,2.034959984E1,3.492860031E1
1.748619083E1,4.455439758E1,2.017879868E1,3.485540009E1
1.749619083E1,4.452999878E1,2.010560036E1,3.480659866E1
1.750619083E1,4.435919952E1,2.026420021E1,3.477000046E1
1.751619083E1,4.413959885E1,2.066679955E1,3.469680023E1
1.752619083E1,4.374919891E1,2.111820030E1,3.457479858E1
1.753619083E1,4.340760040E1,2.174040031E1,3.462360001E1
1.754619083E1,4.304159927E1,2.242359924E1,3.458699799E1
1.755619083E1,4.252919769E1,2.320439911E1,3.463579941E1
1.756619083E1,4.210219955E1,2.389979935E1,3.452600098E1
1.757619083E1,4.168740082E1,2.469279861E1,3.441619873E1
1.758619083E1,4.132139969E1,2.540040016E1,3.422100067E1
1.759619083E1,4.099200058E1,2.610799980E1,3.392819977E1
1.760619083E1,4.069919968E1,2.684000015E1,3.357439804E1
1.761619083E1,4.046739960E1,2.760859871E1,3.315959930E1
1.762619083E1,4.017459869E1,2.838939857E1,3.268379974E1
1.763619083E1,3.990620041E1,2.917020035E1,3.211040115E1
1.764619083E1,3.944260025E1,3.018280029E1,3.164679909E1
1.765619083E1,3.899119949E1,3.119540024E1,3.121979904E1
1.766619083E1,3.853979874E1,3.225679779E1,3.075619888E1
1.767619083E1,3.802740097E1,3.317179871E1,3.030480003E1
1.768619083E1,3.753939819E1,3.412339783E1,2.990219879E1
1.769619083E1,3.703919983E1,3.495299911E1,2.945079994E1
1.770619083E1,3.656340027E1,3.572159958E1,2.907259941E1
1.771619083E1,3.622179794E1,3.644139862E1,2.867000008E1
1.772619083E1,3.592900085E1,3.703919983E1,2.812100029E1
1.773619083E1,3.564839935E1,3.761259842E1,2.757199860E1
1.774619083E1,3.539220047E1,3.822259903E1,2.704739952E1
1.775619083E1,3.516040039E1,3.884479904E1,2.657159996E1
1.776619083E1,3.492860031E1,3.944260025E1,2.585179901E1
1.777619083E1,3.466019821E1,4.007699966E1,2.516860008E1
1.778619083E1,3.442839813E1,4.073579788E1,2.442440033E1
1.779619083E1,3.406240082E1,4.134579849E1,2.375339890E1
1.780619083E1,3.379399872E1,4.195579910E1,2.314340019E1
1.781619083E1,3.354999924E1,4.259019852E1,2.247239876E1
1.782619083E1,3.324499893E1,4.318799973E1,2.170380020E1
1.783619083E1,3.302539825E1,4.378580093E1,2.094739914E1
1.784619083E1,3.269599915E1,4.432259750E1,2.047159958E1
1.785619083E1,3.226900101E1,4.494479752E1,1.994700050E1
1.786619083E1,3.186639977E1,4.551819992E1,1.941020012E1
1.787619083E1,3.158580017E1,4.605500031E1,1.878800011E1
1.788619083E1,3.126859856E1,4.656739807E1,1.829999924E1
1.789619083E1,3.092700005E1,4.699440002E1,1.775099945E1
1.790619083E1,3.063419914E1,4.739699936E1,1.717759895E1
1.791619083E1,3.031699944E1,4.783620071E1,1.660420036E1
1.792619083E1,3.013399887E1,4.820219803E1,1.601860046E1
1.793619083E1,3.001199913E1,4.842179871E1,1.532319927E1
1.794619083E1,2.993879890E1,4.866579819E1,1.472539997E1
1.795619083E1,2.986559868E1,4.888539886E1,1.407880020E1
1.796619083E1,2.986559868E1,4.904399872E1,1.334679985E1
1.797619083E1,2.985339928E1,4.927579880E1,1.285879993E1
1.798619083E1,2.988999939E1,4.940999985E1,1.229759979E1
1.799619083E1,2.995100021E1,4.949539948E1,1.178520012E1
1.800619083E1,3.002419853E1,4.959299850E1,1.122399998E1
1.801619083E1,3.015839958E1,4.970280075E1,1.088239956E1
1.802619083E1,3.024379921E1,4.971500015E1,1.054080009E1
1.803619083E1,3.040239906E1,4.977599716E1,1.034560013E1
1.804619083E1,3.052439880E1,4.982479858E1,1.018700027E1
1.805619083E1,3.063419914E1,4.976379776E1,9.894199371E0
1.806619083E1,3.067079926E1,4.972719955E1,9.833199501E0
1.807619083E1,3.069519997E1,4.971500015E1,9.760000229E0
1.808619083E1,3.070739937E1,4.970280075E1,9.686800003E0
1.809619083E1,3.068299866E1,4.965399933E1,9.576999664E0
1.810619083E1,3.070739937E1,4.965399933E1,9.479399681E0
1.811619083E1,3.067079926E1,4.962960052E1,9.320799828E0
1.812619083E1,3.069519997E1,4.959299850E1,9.101200104E0
1.813619083E1,3.075619888E1,4.961739731E1,8.832799911E0
1.814619083E1,2.215519905E1,4.452999878E1,1.091899967E1
1.815619083E1,2.221619987E1,4.456660080E1,1.050419998E1
1.816619083E1,2.228940010E1,4.450559998E1,1.013819981E1
1.817619083E1,2.237479973E1,4.452999878E1,9.747799873E0
1.818619083E1,2.239920044E1,4.457880020E1,9.320799828E0
1.819619083E1,2.233819962E1,4.461539841E1,8.771800041E0
1.820619083E1,2.221619987E1,4.465200043E1,8.308199883E0
1.821619083E1,2.210639954E1,4.470079803E1,7.917799950E0
1.822619083E1,2.208199883E1,4.478619766E1,7.490799904E0
1.823619083E1,2.205760002E1,4.485939789E1,7.234600067E0
1.824619083E1,2.200880051E1,4.490819931E1,6.978399754E0
1.825619083E1,2.202099991E1,4.485939789E1,6.770999908E0
1.826619083E1,2.210639954E1,4.478619766E1,6.673399925E0
1.827619083E1,2.231379890E1,4.462759781E1,6.661200047E0
1.828619083E1,2.274079895E1,4.449340057E1,6.734399796E0
1.829619083E1,2.314340019E1,4.420059967E1,6.856400013E0
1.830619083E1,2.358259964E1,4.377359772E1,6.966199875E0
1.831619083E1,2.398519897E1,4.335879898E1,7.197999954E0
1.832619083E1,2.457079887E1,4.284639740E1,7.673799992E0
1.833619083E1,2.516860008E1,4.234619904E1,8.271599770E0
1.834619083E1,2.577859879E1,4.176060104E1,9.027999878E0
1.835619083E1,2.626659966E1,4.113840103E1,9.918600082E0
1.836619083E1,2.671800041E1,4.033319855E1,1.100440025E1
1.837619083E1,2.720599937E1,3.949139786E1,1.216339970E1
1.838619083E1,2.763299942E1,3.862519836E1,1.348099995E1
1.839619083E1,2.809659958E1,3.769799805E1,1.484739971E1
1.840619083E1,2.826739883E1,3.684399796E1,1.617720032E1
1.841619083E1,2.836499977E1,3.598999786E1,1.745820045E1
1.842619083E1,2.836499977E1,3.514820099E1,1.864159966E1
1.843619083E1,2.842599869E1,3.434299850E1,1.972739983E1
1.844619083E1,2.831620026E1,3.369639969E1,2.072780037E1
1.845619083E1,2.829179955E1,3.302539825E1,2.155739975E1
1.846619083E1,2.838939857E1,3.236660004E1,2.222839928E1
1.847619083E1,2.852359962E1,3.165899849E1,2.277739906E1
1.848619083E1,2.884079933E1,3.097579956E1,2.303359985E1
1.849619083E1,2.940199852E1,3.008519936E1,2.327759933E1
1.850619083E1,3.003639984E1,2.918239975E1,2.343619919E1
1.851619083E1,3.071959877E1,2.825519943E1,2.358259964E1
1.852619083E1,3.142720032E1,2.727919960E1,2.348499870E1
1.853619083E1,3.212260056E1,2.618120003E1,2.353380013E1
1.854619083E1,3.267160034E1,2.510759926E1,2.363139915E1
1.855619083E1,3.322060013E1,2.402179909E1,2.353380013E1
1.856619083E1,3.369639969E1,2.303359985E1,2.359479904E1
1.857619083E1,3.401359940E1,2.206979942E1,2.365579987E1
1.858619083E1,3.433079910E1,2.108160019E1,2.370459938E1
1.859619083E1,3.462360001E1,2.017879868E1,2.371679878E1
1.860619083E1,3.490419769E1,1.930039978E1,2.381439972E1
